tick,stage,speed_kph,steering_cmd_norm,steering_wheel_deg,steering_input,throttle_cmd,brake_cmd,lane_offset,lane_confidence,route_heading_error_deg,route_lookahead_m,route_speed_target_kph,route_curve_speed_cap_kph,route_preview_curvature,route_preview_distance_m,route_progress_index,sensor_near_offset,sensor_far_offset,sensor_heading_hint,sensor_curvature_hint,sensor_width_norm,sensor_sample_count,sensor_speed_target_kph,sensor_curve_speed_cap_kph,sensor_obstacle_speed_cap_kph,sensor_lateral_accel_cap_kph,sensor_depth_min_m,sensor_close_fraction,sensor_lateral_accel_mps2,damage
91,ai,50.398,0.000000,33.568,-0.058905,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
92,ai,57.761,0.000000,34.945,-0.065445,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
93,ai,64.867,0.000000,45.984,-0.085282,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
94,ai,71.716,0.000000,49.860,-0.090459,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
95,ai,71.476,0.000000,47.754,-0.085978,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
96,ai,77.976,0.000000,37.043,-0.066551,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
97,ai,83.140,0.000000,33.491,-0.059261,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
98,ai,88.106,0.000000,21.641,-0.036739,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
99,ai,92.959,0.000000,7.238,-0.010925,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
100,ai,95.793,0.000000,-0.156,0.000251,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
101,ai,96.367,0.000000,1.283,-0.002433,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
102,ai,96.485,0.000000,0.921,-0.001475,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
103,ai,96.401,0.000000,-0.285,0.000850,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
104,ai,96.608,0.000000,-1.089,0.002056,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
105,ai,96.714,0.000000,-1.553,0.002884,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
106,ai,96.529,0.000000,-2.137,0.003944,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
107,ai,96.739,0.000000,-2.281,0.004152,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
108,ai,96.533,0.000000,-2.373,0.004303,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
109,ai,96.703,0.000000,-1.805,0.003277,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
110,ai,96.597,0.000000,-2.144,0.003899,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
111,ai,96.659,0.000000,-1.985,0.003733,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
112,ai,96.572,0.000000,-3.576,0.007130,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
113,ai,96.550,0.000000,-3.790,0.005507,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
114,ai,96.610,0.000000,12.783,-0.028034,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
115,ai,96.347,0.000000,42.668,-0.083415,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
116,ai,96.411,0.000000,72.241,-0.134333,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
117,ai,92.206,0.000000,86.286,-0.158724,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
118,ai,88.432,0.000000,93.217,-0.171124,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
119,ai,87.662,0.000000,107.076,-0.200734,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
120,ai,84.817,0.000000,138.009,-0.254765,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
121,ai,83.961,0.000000,147.314,-0.269540,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
122,ai,84.142,0.000000,160.520,-0.293991,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
123,ai,82.568,0.000000,167.214,-0.301181,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
124,ai,84.148,0.000000,156.503,-0.282751,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
125,ai,84.443,0.000000,147.310,-0.265989,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
126,ai,84.809,0.000000,146.825,-0.267173,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
127,ai,84.921,0.000000,144.803,-0.261854,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
128,ai,85.193,0.000000,132.961,-0.238330,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
129,ai,85.113,0.000000,105.188,-0.185116,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
130,ai,85.455,0.000000,72.150,-0.124236,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
131,ai,85.663,0.000000,35.214,-0.058831,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
132,ai,85.937,0.000000,12.803,-0.020370,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
133,ai,85.858,0.000000,0.033,0.000633,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
134,ai,86.100,0.000000,1.343,-0.002976,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
135,ai,86.065,0.000000,1.293,-0.001937,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
136,ai,86.152,0.000000,-0.354,0.000798,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
137,ai,86.115,0.000000,-0.913,0.001811,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
138,ai,86.252,0.000000,-1.336,0.002473,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
139,ai,85.775,0.000000,-1.829,0.003366,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
140,ai,85.482,0.000000,-1.844,0.003285,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
141,ai,85.739,0.000000,-1.793,0.003193,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
142,ai,86.180,0.000000,-1.540,0.002856,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
143,ai,86.221,0.000000,-1.333,0.002445,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
144,ai,86.249,0.000000,-1.366,0.002465,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
145,ai,86.276,0.000000,-2.007,0.003730,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
146,ai,86.258,0.000000,-2.133,0.003879,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
147,ai,86.255,0.000000,-2.321,0.004381,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
148,ai,86.182,0.000000,-2.717,0.004981,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
149,ai,86.213,0.000000,-1.295,0.001682,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
150,ai,86.132,0.000000,6.417,-0.013624,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
151,ai,86.135,0.000000,19.389,-0.037975,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
152,ai,86.197,0.000000,36.746,-0.070114,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
153,ai,85.680,0.000000,51.496,-0.096169,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
154,ai,85.664,0.000000,66.007,-0.121958,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
155,ai,85.294,0.000000,71.677,-0.130196,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
156,ai,85.529,0.000000,69.894,-0.126538,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
157,ai,85.561,0.000000,68.933,-0.125719,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
158,ai,85.617,0.000000,70.240,-0.127530,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
159,ai,85.409,0.000000,70.170,-0.127135,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
160,ai,85.457,0.000000,67.509,-0.122464,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
161,ai,85.615,0.000000,63.114,-0.113596,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
162,ai,85.567,0.000000,59.089,-0.107384,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
163,ai,85.649,0.000000,58.330,-0.106157,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
164,ai,85.812,0.000000,60.281,-0.110278,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
165,ai,85.698,0.000000,61.778,-0.112416,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
166,ai,85.628,0.000000,60.363,-0.109831,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
167,ai,85.953,0.000000,64.540,-0.117596,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
