tick,stage,speed_kph,steering_cmd_norm,steering_wheel_deg,steering_input,throttle_cmd,brake_cmd,lane_offset,lane_confidence,route_heading_error_deg,route_lookahead_m,route_speed_target_kph,route_curve_speed_cap_kph,route_preview_curvature,route_preview_distance_m,route_progress_index,sensor_near_offset,sensor_far_offset,sensor_heading_hint,sensor_curvature_hint,sensor_width_norm,sensor_sample_count,sensor_speed_target_kph,sensor_curve_speed_cap_kph,sensor_obstacle_speed_cap_kph,sensor_lateral_accel_cap_kph,sensor_depth_min_m,sensor_close_fraction,sensor_lateral_accel_mps2,damage
95,ai,65.661,0.000000,28.168,-0.068059,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
96,ai,65.590,0.000000,28.211,-0.068135,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
97,ai,65.558,0.000000,28.215,-0.068153,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
98,ai,65.639,0.000000,28.268,-0.068293,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
99,ai,65.752,0.000000,28.237,-0.068184,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
100,ai,65.651,0.000000,28.146,-0.067959,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
101,ai,65.619,0.000000,28.081,-0.067765,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
102,ai,65.576,0.000000,27.854,-0.067215,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
103,ai,65.620,0.000000,27.599,-0.066612,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
104,ai,65.591,0.000000,27.434,-0.066226,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
105,ai,65.683,0.000000,27.183,-0.065609,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
106,ai,65.646,0.000000,26.899,-0.064912,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
107,ai,65.622,0.000000,26.658,-0.064339,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
108,ai,65.740,0.000000,26.318,-0.063498,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
109,ai,65.601,0.000000,25.942,-0.062566,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
110,ai,65.659,0.000000,25.538,-0.061603,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
111,ai,65.646,0.000000,25.209,-0.060778,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
112,ai,65.600,0.000000,24.847,-0.059914,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
113,ai,65.615,0.000000,24.481,-0.059032,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
114,ai,65.784,0.000000,24.062,-0.058076,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
115,ai,65.669,0.000000,23.633,-0.056951,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
116,ai,65.714,0.000000,23.089,-0.055629,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
117,ai,65.730,0.000000,22.468,-0.054112,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
118,ai,65.634,0.000000,21.914,-0.052767,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
119,ai,65.648,0.000000,21.335,-0.051401,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
120,ai,65.644,0.000000,20.731,-0.049949,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
121,ai,65.734,0.000000,20.159,-0.048528,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
122,ai,65.694,0.000000,19.526,-0.047011,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
123,ai,65.723,0.000000,18.890,-0.045449,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
124,ai,65.641,0.000000,18.244,-0.043911,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
125,ai,65.722,0.000000,17.554,-0.042245,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
126,ai,65.782,0.000000,16.860,-0.040546,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
127,ai,65.697,0.000000,16.251,-0.039110,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
128,ai,65.725,0.000000,15.723,-0.037873,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
129,ai,65.675,0.000000,15.145,-0.036384,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
130,ai,65.726,0.000000,14.380,-0.034540,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
131,ai,65.814,0.000000,13.557,-0.032535,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
132,ai,65.590,0.000000,12.680,-0.030393,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
133,ai,65.659,0.000000,11.881,-0.028482,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
134,ai,65.702,0.000000,11.117,-0.026667,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
135,ai,65.766,0.000000,10.407,-0.024979,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
136,ai,65.853,0.000000,9.761,-0.023381,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
137,ai,65.635,0.000000,9.106,-0.021851,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
138,ai,65.789,0.000000,8.457,-0.020252,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
139,ai,65.698,0.000000,7.754,-0.018576,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
140,ai,65.797,0.000000,7.122,-0.017047,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
141,ai,65.894,0.000000,6.556,-0.015706,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
142,ai,65.909,0.000000,6.045,-0.014494,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
143,ai,65.875,0.000000,5.591,-0.013392,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
144,ai,65.860,0.000000,5.129,-0.012277,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
145,ai,65.813,0.000000,4.673,-0.011161,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
146,ai,65.780,0.000000,4.278,-0.010239,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
147,ai,65.847,0.000000,3.930,-0.009449,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
148,ai,65.953,0.000000,3.656,-0.008758,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
149,ai,65.910,0.000000,3.421,-0.008185,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
150,ai,65.888,0.000000,3.194,-0.007689,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
151,ai,65.996,0.000000,3.019,-0.007235,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
152,ai,65.943,0.000000,2.818,-0.006746,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
153,ai,65.866,0.000000,2.657,-0.006377,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
154,ai,65.898,0.000000,2.544,-0.006075,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
155,ai,65.841,0.000000,2.434,-0.005825,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
156,ai,65.791,0.000000,2.294,-0.005508,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
157,ai,65.876,0.000000,2.155,-0.005199,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
158,ai,65.880,0.000000,2.072,-0.005023,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
159,ai,65.898,0.000000,2.011,-0.004827,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
160,ai,65.882,0.000000,1.908,-0.004584,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
161,ai,65.978,0.000000,1.823,-0.004429,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
162,ai,66.012,0.000000,1.802,-0.004385,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
163,ai,65.938,0.000000,1.814,-0.004330,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
164,ai,66.111,0.000000,1.801,-0.004322,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
165,ai,66.043,0.000000,1.739,-0.004180,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
166,ai,66.011,0.000000,1.661,-0.003970,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
167,ai,65.866,0.000000,1.575,-0.003805,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
168,ai,65.812,0.000000,1.497,-0.003558,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
169,ai,65.953,0.000000,1.375,-0.003281,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
170,ai,65.872,0.000000,1.232,-0.002948,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
171,ai,66.011,0.000000,1.068,-0.002592,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
172,ai,65.938,0.000000,0.933,-0.002222,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
173,ai,66.024,0.000000,0.800,-0.001873,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
174,ai,66.030,0.000000,0.661,-0.001613,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
175,ai,66.002,0.000000,0.607,-0.001436,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
176,ai,65.985,0.000000,0.562,-0.001353,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
177,ai,65.880,0.000000,0.468,-0.001132,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
178,ai,65.958,0.000000,0.368,-0.000854,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
179,ai,65.817,0.000000,0.264,-0.000583,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
180,ai,65.879,0.000000,0.190,-0.000415,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
181,ai,65.850,0.000000,0.125,-0.000260,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
182,ai,65.983,0.000000,0.063,-0.000123,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
183,ai,65.898,0.000000,-0.031,0.000066,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
184,ai,66.024,0.000000,-0.096,0.000271,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
185,ai,65.987,0.000000,-0.129,0.000288,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
186,ai,66.081,0.000000,-0.123,0.000299,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
187,ai,65.951,0.000000,-0.117,0.000303,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
188,ai,65.956,0.000000,-0.128,0.000341,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
189,ai,65.998,0.000000,-0.178,0.000407,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
190,ai,65.991,0.000000,-0.192,0.000496,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
191,ai,65.851,0.000000,-0.233,0.000532,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
192,ai,65.890,0.000000,-0.259,0.000659,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
193,ai,65.815,0.000000,-0.318,0.000816,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
194,ai,65.845,0.000000,-0.366,0.000900,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
195,ai,65.925,0.000000,-0.366,0.000896,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
196,ai,66.036,0.000000,-0.346,0.000825,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
197,ai,66.054,0.000000,-0.335,0.000760,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
198,ai,65.966,0.000000,-0.292,0.000721,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
199,ai,66.143,0.000000,-0.288,0.000663,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
